display_name,pdl_name,website,type
Luna Community College Foundation,luna community college foundation,lunafoundationnm.org,post-secondary
Patrick & Henry Community College,patrick & henry community college,patrickhenry.edu,post-secondary
Sarasota School Of Massage Therapy,sarasota school of massage therapy,https://www.sarasotaschoolofmassagetherapy.edu/,post-secondary
Devry University,devry university,https://www.devry.edu/,post-secondary
Bank Street College Of Education,bank street college of education,www.bankstreet.edu/,post-secondary
Thomas More University,thomas more university,www.thomasmore.edu/,post-secondary
Talmudical Seminary Of Bobov,talmudical seminary of bobov,www.independentrabbinicalcolleges.org/,post-secondary
Morgan State University,morgan state university,https://www.morgan.edu/,post-secondary
Angeles College of Nursing,angeles college of nursing,https://www.angelescollege.edu/,post-secondary
Tri County Regional Vocational Technical High School,tri county regional vocational technical high school,www.tri-county.us/,post-secondary
Cambridge College Of Healthcare & Technology,cambridge college of healthcare & technology,www.cambridgehealth.edu/,post-secondary
Baker College,baker college,www.baker.edu/,post-secondary
Albany College Of Pharmacy And Health Sciences,albany college of pharmacy and health sciences,www.acphs.edu/,post-secondary
Niagara University,niagara university,www.niagara.edu/,post-secondary
University Of Rochester,university of rochester,https://www.rochester.edu/,post-secondary
Yeshivath Zichron Moshe,yeshivath zichron moshe,https://yeshivathzichronmoshe.com/,post-secondary
Caribbean University-Carolina,caribbean university-carolina,www.caribbean.edu/,post-secondary
Yeshivah Gedolah Rabbinical College,yeshivah gedolah rabbinical college,www.lecfl.com/,post-secondary
University Of The Ozarks,university of the ozarks,https://www.ozarks.edu/,post-secondary
Saint Vincent De Paul Regional Seminary,saint vincent de paul regional seminary,www.svdp.edu/,post-secondary
Antioch College,antioch college,antiochcollege.edu/,post-secondary
Icpr Junior College,icpr junior college,www.icprjc.edu/,post-secondary
Northern California Institute Of Cosmetology,northern california institute of cosmetology inc,ncinstitutecosmetology.com,post-secondary
Bryant & Stratton College-Virginia Beach,bryant & stratton college-virginia beach,https://www.bryantstratton.edu/,post-secondary
Francis Tuttle Technology Center,francis tuttle technology center,www.francistuttle.edu/,post-secondary
Mercy-St Luke's School Of Radiologic Technology,mercy/st luke's school of radiologic technology,https://www.unitypoint.org/cedarrapids/school-of-radiologic-technology.aspx,post-secondary
Clovis Adult Education,clovis adult education,clovisadult.cusd.com/,post-secondary
Elmhurst University,elmhurst university,www.elmhurst.edu/,post-secondary
Santa Monica College,santa monica college,www.smc.edu/,post-secondary
Reid State Technical College,reid state technical college,www.rstc.edu/,post-secondary
George C Wallace State Community College-Selma,george c wallace state community college foundation,www.wccs.edu/,post-secondary
Tillamook Bay Community College,tillamook bay community college,tillamookbaycc.edu/,post-secondary
La Roche University,la roche university,www.laroche.edu/,post-secondary
Garnet Career Center,garnet career center,garnet.edu/,post-secondary
Yeshiva Karlin Stolin,yeshiva karlin stolin,https://yeshivakarlinstolin.org/,post-secondary
Icpr Junior College-Mayaguez,icpr junior college-mayaguez,www.icprjc.edu/,post-secondary
Cameo Beauty Academy,cameo beauty academy,www.cameobeautyacademy.com/,post-secondary
Colby College,colby college,www.colby.edu/,post-secondary
Worcester State University,worcester state university,https://www.worcester.edu/,post-secondary
Modern Beauty School Inc,modern beauty school inc,modernbeautyschool.org,post-secondary
Capri Oak Forest Beauty College,capri oak forest beauty college,capri.edu/,post-secondary
Eagle Gate College,eagle gate college,eaglegatecollege.edu,post-secondary
Mississippi Institute Of Aesthetics Nails & Cosmetology,mississippi institute of aesthetics nails & cosmetology,msinstitute.com/,post-secondary
Universal Technical Institute Inc,universal technical institute, inc,https://www.uti.edu/,post-secondary
Miami Dade College,miami dade college,www.mdc.edu/,post-secondary
University Of Illinois Chicago,university of illinois chicago,www.uic.edu/,post-secondary
Minnesota West Community And Technical College,minnesota west community and technical college,www.mnwest.edu/,post-secondary
University Of Tulsa,the university of tulsa,https://utulsa.edu/,post-secondary
Mercer County Community College,mercer county community college,www.mccc.edu/,post-secondary
Western Piedmont Community College,western piedmont community college,https://www.wpcc.edu/,post-secondary
Cincinnati State Technical And Community College,cincinnati state technical and community college,www.cincinnatistate.edu/,post-secondary
Gateway Community & Technical College,gateway community & technical college,gateway.kctcs.edu,post-secondary
Trine University,trine university,www.trine.edu/,post-secondary
Southern Careers Institute-Brownsville,southern careers institute-brownsville,www.scitexas.edu/,post-secondary
Lively Technical College,lively technical college,www.livelytech.com/,post-secondary
Lincoln University,lincoln university,www.lincoln.edu/,post-secondary
Southern Adventist University,southern adventist university,www.southern.edu/,post-secondary
University Of North Texas,university of north texas,www.unt.edu/,post-secondary
Scioto County Career Technical Center,scioto county career technical center,www.sciototech.org/,post-secondary
Aims Community College,aims community college,www.aims.edu/,post-secondary
Community College Of Philadelphia,community college of philadelphia,www.ccp.edu/,post-secondary
Bluegrass Community And Technical College,bluegrass community and technical college,https://bluegrass.kctcs.edu/,post-secondary
Chattanooga College Medical Dental And Technical Careers,chattanooga college medical dental and technical careers,www.chattanoogacollege.edu/,post-secondary
California University Of Pennsylvania,california university of pennsylvania,www.calu.edu/,post-secondary
Murray State College,murray state college,https://www.mscok.edu/,post-secondary
Daymar College-Owensboro,daymar college-owensboro,www.daymarcollege.edu/,post-secondary
University Of Maine,university of maine,www.umaine.edu/,post-secondary
Northwestern Michigan College,northwestern michigan college,https://www.nmc.edu/,post-secondary
Ohio Institute Of Allied Health,ohio institute of allied health,https://www.oiah.edu/,post-secondary
Hollywood Institute Of Beauty Careers,hollywood institute of beauty careers,www.hi.edu/,post-secondary
Brenau University,brenau university,www.brenau.edu/,post-secondary
Asm Beauty World Academy,asm beauty world academy,asm.edu/,post-secondary
Union Presbyterian Seminary,union presbyterian seminary,www.upsem.edu/,post-secondary
Worsham College Of Mortuary Science,worsham college of mortuary science,www.worsham.edu/,post-secondary
Valencia College,valencia college,valenciacollege.edu/,post-secondary
Thomas College,thomas college,www.thomas.edu/,post-secondary
University Of Maine At Fort Kent,university of maine at fort kent,www.umfk.maine.edu/,post-secondary
St Bonaventure University,st. bonaventure university,www.sbu.edu/,post-secondary
Oliver Finley Academy Of Cosmetology,oliver finley academy of cosmetology,oliverfinley.com/,post-secondary
John Dewey College,john dewey college,dewey.edu/,post-secondary
Altierus Career College,altierus career college,https://www.altierus.edu/,post-secondary
Memphis College Of Art,memphis college of art,www.mca.edu,post-secondary
Marion Technical College,marion technical college,www.mariontc.edu/,post-secondary
Saline County Career Center,saline county career center,https://www.marshallschools.com/o/career-center,post-secondary
Professional Technical Institution,professional technical institution inc,www.ptipr.edu/,post-secondary
Institute Of Health Sciences,institute of health sciences,www.iohs.org/,post-secondary
Manhattan Christian College,manhattan christian college,www.mccks.edu/,post-secondary
University Of Massachusetts,university of massachusetts,www.massachusetts.edu/,post-secondary
Ocean Corporation,the ocean corporation,www.oceancorp.com/,post-secondary
Houston Graduate School Of Theology,houston graduate school of theology,www.hgst.edu/,post-secondary
Asnuntuck Community College,asnuntuck community college,www.asnuntuck.edu/,post-secondary
Rolla Technical Institute/Center,rolla technical center,https://rtirtc.rolla31.org/,post-secondary
Suny College Of Agriculture And Technology At Cobleskill,suny cobleskill-college of agriculture and technology,www.cobleskill.edu/,post-secondary
University Of New Mexico-Gallup Campus,university of new mexico-gallup campus,www.gallup.unm.edu/,post-secondary
Stetson University,stetson university,www.stetson.edu/,post-secondary
College Of The Holy Cross,college of the holy cross,www.holycross.edu/,post-secondary
Rockland Community College,rockland community college,www.sunyrockland.edu/,post-secondary
Stevens-Henager College,stevens-henager college,www.stevenshenager.edu/,post-secondary
Galaxy Medical College,galaxy medical college,www.galaxymedicalcollege.edu/,post-secondary
Ralph R Willis Career And Technical Center,ralph r willis career and technical center,www.rrw.logancountyschoolswv.com/,post-secondary
Eastern Wyoming College,eastern wyoming college,ewc.wy.edu/,post-secondary
West Virginia State University,west virginia state university,www.wvstateu.edu/,post-secondary
Cosmetology & Spa Institute,cosmetology & spa institute,csicl.com,post-secondary
University Of Colorado Denver,university of colorado denver,www.ucdenver.edu/,post-secondary
San Diego State University,san diego state university,www.sdsu.edu/,post-secondary
Universal College Of Beauty Inc-Los Angeles 1,universal college of beauty inc-los angeles 1,www.universalcollegeofbeauty.com/,post-secondary
Wisconsin School Of Professional Psychology,wisconsin school of professional psychology,www.wspp.edu/,post-secondary
Manchester Community College,manchester community college,www.mccnh.edu/,post-secondary
Siena Heights University,siena heights university,www.sienaheights.edu/,post-secondary
